choco_id,segment,top_dist,top_pattern,split
billboard_119,7,14.696240631669173,52,4
billboard_119,8,10.634102032632,18,4
billboard_119,9,3.231689478378319,52,4
billboard_119,10,15.516848654034098,109,4
billboard_119,-1,3.231689478378319,52,4
billboard_119,-2,10.560075697804576,3,4
uspop2002_43,0,0.9682842125585506,80,4
uspop2002_43,1,1.8033526710335015,80,4
uspop2002_43,2,3.0450931270159463,112,4
uspop2002_43,3,0.8105282257615964,80,4
uspop2002_43,4,2.1715926198391418,97,4
uspop2002_43,5,5.5375434656325115,65,4
uspop2002_43,6,2.9876380261051945,6,4
uspop2002_43,7,7.348266962243183,25,4
uspop2002_43,8,1.0803069101945206,80,4
uspop2002_43,9,2.5995060355792763,97,4
uspop2002_43,10,4.368946465951983,97,4
uspop2002_43,11,3.3882710191785823,38,4
uspop2002_43,12,0.9956803253779938,28,4
uspop2002_43,13,8.73881142994203,7,4
uspop2002_43,14,0.830096766704188,80,4
uspop2002_43,15,2.0531000891867857,97,4
uspop2002_43,16,1.277491969161566,97,4
uspop2002_43,17,2.5484601678485346,97,4
uspop2002_43,-1,0.8105282257615964,80,4
uspop2002_43,-2,2.9196094716286156,9,4
isophonics_99,0,4.111083884031775,6,4
isophonics_99,1,1.7661266459033458,69,4
isophonics_99,2,3.754545402198517,77,4
isophonics_99,3,1.9860273225978185e-15,76,4
isophonics_99,4,3.650248798387693,80,4
isophonics_99,5,10.189830210294256,115,4
isophonics_99,6,1.9860273225978185e-15,76,4
isophonics_99,7,3.650248798387693,80,4
isophonics_99,8,8.516473509990703,35,4
isophonics_99,-1,1.9860273225978185e-15,76,4
isophonics_99,-2,3.9598396943548875,7,4
uspop2002_106,0,2.600877927328699,117,4
uspop2002_106,1,2.548285194327552,69,4
uspop2002_106,2,3.863261823173217,121,4
uspop2002_106,3,4.911191083605976,38,4
uspop2002_106,4,7.3941198477861105,113,4
uspop2002_106,5,4.345751133371374,55,4
uspop2002_106,6,3.6160479277705115,5,4
uspop2002_106,7,7.361241171259819,117,4
uspop2002_106,8,5.021712665764839,78,4
uspop2002_106,9,2.5150557351225618,119,4
uspop2002_106,10,1.0779654505062457,77,4
uspop2002_106,11,2.1097982163406543,67,4
uspop2002_106,-1,1.0779654505062457,77,4
uspop2002_106,-2,3.9471090146964634,11,4
jaah_110,0,2.172961069543192,118,4
jaah_110,1,14.136080619023735,52,4
jaah_110,2,13.677587402252431,52,4
jaah_110,3,7.794667221805694,18,4
jaah_110,4,2.997819262887103,89,4
jaah_110,5,13.069033754712217,52,4
jaah_110,6,7.794667221805694,18,4
jaah_110,7,7.62199629927796,18,4
jaah_110,8,13.718385989241652,52,4
jaah_110,9,7.790184836444453,18,4
jaah_110,10,2.997819262887103,89,4
jaah_110,11,13.069033754712217,52,4
jaah_110,12,8.15737740840249,18,4
jaah_110,13,3.5505940619321485,52,4
jaah_110,14,13.836870217207636,52,4
jaah_110,-1,2.172961069543192,118,4
jaah_110,-2,8.825671892142383,4,4
uspop2002_107,0,0.0,42,4
uspop2002_107,1,2.7386127875258306,42,4
uspop2002_107,2,6.006115591182807,122,4
uspop2002_107,3,4.614122971559237,35,4
uspop2002_107,4,6.006115591182807,122,4
uspop2002_107,5,2.5208406011694096,77,4
uspop2002_107,6,4.717179622503594,35,4
uspop2002_107,7,3.280667981052409,88,4
uspop2002_107,8,6.16171293570395,122,4
uspop2002_107,9,4.614122971559238,35,4
uspop2002_107,-1,0.0,42,4
uspop2002_107,-2,4.065949105343929,5,4
isophonics_98,0,6.528179108545209,18,4
isophonics_98,1,3.9040589871959366,11,4
isophonics_98,2,3.3868231056711773,49,4
isophonics_98,3,2.1132473841317836,65,4
isophonics_98,4,3.4408972781061045,118,4
isophonics_98,5,4.639949567153859,52,4
isophonics_98,6,2.473882601266956,81,4
isophonics_98,7,2.566128959329524,97,4
isophonics_98,8,5.980398023809677,117,4
isophonics_98,9,2.804839117176979,5,4
isophonics_98,10,1.4642996970749345,24,4
isophonics_98,11,6.15046183121378,25,4
isophonics_98,12,1.2727127954455573,6,4
isophonics_98,-1,1.2727127954455573,6,4
isophonics_98,-2,3.594298342778576,13,4
uspop2002_42,0,4.530153958425613,117,4
uspop2002_42,1,1.1513059327445903,6,4
uspop2002_42,2,5.171781570557216,77,4
uspop2002_42,3,6.392251552064824,5,4
uspop2002_42,4,1.4430323799086842,101,4
uspop2002_42,5,2.034482758620689,69,4
uspop2002_42,6,2.1991377620676067,116,4
uspop2002_42,7,3.318013746200614,117,4
uspop2002_42,8,2.452400605061315,81,4
uspop2002_42,9,6.1708724717838885,115,4
uspop2002_42,10,1.4221786639518121,28,4
uspop2002_42,11,1.656429120617302,69,4
uspop2002_42,12,5.582933268125073,69,4
uspop2002_42,13,3.3958952630104053,29,4
uspop2002_42,14,2.353369330493514,69,4
uspop2002_42,15,3.4355800767459406,117,4
uspop2002_42,16,2.160957752168872,121,4
uspop2002_42,17,3.4364019703439204,38,4
uspop2002_42,18,2.236067977499789,101,4
uspop2002_42,19,3.5679658769956686,69,4
uspop2002_42,20,4.867537887801137,69,4
uspop2002_42,21,6.546799419541935,101,4
uspop2002_42,22,2.0201864737748405,69,4
uspop2002_42,23,3.0988951274125975,103,4
uspop2002_42,24,2.9833067066703345,77,4
uspop2002_42,25,2.7386127875258297,76,4
uspop2002_42,26,2.034994091207272,69,4
uspop2002_42,27,1.855351869284771,69,4
uspop2002_42,28,3.2699583826126943,24,4
uspop2002_42,29,3.2699583826126943,24,4
uspop2002_42,30,3.2699583826126943,24,4
uspop2002_42,31,3.269958382612695,24,4
uspop2002_42,32,3.2699583826126943,24,4
uspop2002_42,33,3.269958382612694,24,4
uspop2002_42,34,3.2699583826126943,24,4
uspop2002_42,35,3.658099023551954,51,4
uspop2002_42,36,2.8560385159791246,74,4
uspop2002_42,37,3.692192166780162,114,4
uspop2002_42,-1,1.1513059327445903,6,4
uspop2002_42,-2,3.246129862768583,19,4
billboard_118,0,14.621502905163592,52,4
billboard_118,1,13.246777365934692,18,4
billboard_118,2,2.8518721556048736,116,4
billboard_118,3,9.2450134388192,97,4
billboard_118,4,16.37373770901485,89,4
billboard_118,5,3.4151425406748723,116,4
billboard_118,6,8.025579646129087,73,4
billboard_118,7,10.46119890456197,73,4
billboard_118,8,5.6959995975230004,49,4
billboard_118,9,2.8469166833022506,15,4
billboard_118,10,10.08725311402687,68,4
billboard_118,11,15.281105584072817,18,4
billboard_118,12,9.51830328908323,89,4
billboard_118,13,4.650252828333075,77,4
billboard_118,14,2.7108471062185884,117,4
billboard_118,15,7.229999268143834,15,4
billboard_118,-1,2.7108471062185884,117,4
billboard_118,-2,8.516343883537925,11,4
jaah_90,0,10.317463809145735,10,4
jaah_90,1,5.605702464357705,69,4
jaah_90,2,11.373208918064242,25,4
jaah_90,3,4.533532088622854,38,4
jaah_90,4,10.43918177120787,27,4
jaah_90,5,4.922828957671823,38,4
jaah_90,6,6.032068482565422,18,4
jaah_90,7,5.162778381677017,7,4
jaah_90,8,4.942956410259123,38,4
jaah_90,9,9.77431113404241,7,4
jaah_90,10,4.624740890000571,38,4
jaah_90,11,2.886425237899529,7,4
jaah_90,12,1.1859011233805277,15,4
jaah_90,-1,1.1859011233805277,15,4
jaah_90,-2,6.292392282222679,8,4
schubert-winterreise-audio_100,0,9.543208578058445,109,4
schubert-winterreise-audio_100,1,2.7386127875258297,76,4
schubert-winterreise-audio_100,2,2.812512386021081,34,4
schubert-winterreise-audio_100,3,4.885551023072913,117,4
schubert-winterreise-audio_100,4,2.2970538955990047,34,4
schubert-winterreise-audio_100,5,2.6343225262700454,34,4
schubert-winterreise-audio_100,6,5.214085012809879,108,4
schubert-winterreise-audio_100,7,2.3409577600300593,63,4
schubert-winterreise-audio_100,8,1.4305150698407967,101,4
schubert-winterreise-audio_100,9,3.892086241991699,6,4
schubert-winterreise-audio_100,10,2.2790599267728,112,4
schubert-winterreise-audio_100,11,3.185551880723343,64,4
schubert-winterreise-audio_100,12,5.3741962870062965,51,4
schubert-winterreise-audio_100,13,1.9376426340808677,28,4
schubert-winterreise-audio_100,14,2.6086383526078856,34,4
schubert-winterreise-audio_100,15,5.645518462977025,82,4
schubert-winterreise-audio_100,16,2.2790599267728,112,4
schubert-winterreise-audio_100,17,10.896347117240964,110,4
schubert-winterreise-audio_100,18,3.657814594807684,64,4
schubert-winterreise-audio_100,19,2.602648883895379,34,4
schubert-winterreise-audio_100,20,2.8276387715887914,103,4
schubert-winterreise-audio_100,-1,1.4305150698407967,101,4
schubert-winterreise-audio_100,-2,3.8610962914139813,15,4
jaah_91,0,10.253606424506458,52,4
jaah_91,1,12.4962657918114,18,4
jaah_91,2,16.724431209657446,115,4
jaah_91,3,11.73189398623094,52,4
jaah_91,4,10.708631654622717,25,4
jaah_91,5,15.38738770411398,46,4
jaah_91,6,4.692728455463642,46,4
jaah_91,7,9.045137176396686,109,4
jaah_91,8,2.193385364660587,15,4
jaah_91,9,14.412256558918704,46,4
jaah_91,10,6.802417909637739,51,4
jaah_91,11,8.749995753353819,52,4
jaah_91,12,11.958273172375709,18,4
jaah_91,13,3.2070355920915072,89,4
jaah_91,14,13.158120969329914,52,4
jaah_91,15,12.333661391872642,52,4
jaah_91,16,16.179828827274562,52,4
jaah_91,17,12.828188714066773,121,4
jaah_91,18,7.978363279414612,16,4
jaah_91,19,11.667548519981036,18,4
jaah_91,-1,2.193385364660587,15,4
jaah_91,-2,10.625457922789042,11,4
uspop2002_41,0,11.705245935131071,52,4
uspop2002_41,1,3.8847471480497417,49,4
uspop2002_41,2,6.309449719820585,82,4
uspop2002_41,3,3.009892528331308,103,4
uspop2002_41,4,14.977569435889668,82,4
uspop2002_41,5,6.253346309884301,27,4
uspop2002_41,6,6.447976205465901,89,4
uspop2002_41,7,2.958542318711231,11,4
uspop2002_41,8,8.79124388721091,18,4
uspop2002_41,9,9.903097678934882,18,4
uspop2002_41,10,5.2735514435327335,25,4
uspop2002_41,11,3.0542557198731948,11,4
uspop2002_41,12,6.1879500100592,34,4
uspop2002_41,13,10.573464756455415,18,4
uspop2002_41,14,11.593837286257472,25,4
uspop2002_41,15,1.2368211334111008,73,4
uspop2002_41,16,5.679798149182577,7,4
uspop2002_41,-1,1.2368211334111008,73,4
uspop2002_41,-2,6.93181115683537,12,4
robbie-williams_30,0,2.7056333534024892,57,4
robbie-williams_30,1,2.7386127875258306,76,4
robbie-williams_30,2,3.417665863193413,44,4
robbie-williams_30,3,2.387292955954616,44,4
robbie-williams_30,4,3.518720108356341,86,4
robbie-williams_30,5,2.9777713937181503,88,4
robbie-williams_30,6,3.361980547024792,6,4
robbie-williams_30,7,1.1833918079929104,63,4
robbie-williams_30,8,1.4844617323994531,11,4
robbie-williams_30,9,3.0708053377113487,44,4
robbie-williams_30,10,2.1053552689656043,87,4
robbie-williams_30,11,3.518720108356341,86,4
robbie-williams_30,12,1.469568437059313,11,4
robbie-williams_30,13,3.210046654548146,88,4
robbie-williams_30,14,1.4320727434210412,63,4
robbie-williams_30,15,2.13654014822892,88,4
robbie-williams_30,16,1.4702762486432996,63,4
robbie-williams_30,17,3.422837201290741,88,4
robbie-williams_30,18,1.1833918079929104,63,4
robbie-williams_30,19,3.4702746552852757,88,4
robbie-williams_30,20,1.1833918079929104,63,4
robbie-williams_30,21,2.738612787525831,76,4
robbie-williams_30,-1,1.1833918079929104,63,4
robbie-williams_30,-2,2.463064716208622,9,4
isophonics_195,0,3.6903802059150026,39,4
isophonics_195,1,3.4966860478857966,7,4
isophonics_195,2,8.849061297684543,115,4
isophonics_195,3,1.151951247482073,80,4
isophonics_195,4,9.919293826270627,18,4
isophonics_195,5,10.908058088967755,89,4
isophonics_195,6,8.79518231003913,16,4
isophonics_195,7,8.625515890411613,17,4
isophonics_195,8,7.289271023708398,118,4
isophonics_195,9,6.940913357778662,10,4
isophonics_195,10,4.277842978297345,87,4
isophonics_195,11,3.7651398699371392,86,4
isophonics_195,12,3.209259418720596,89,4
isophonics_195,13,8.149101042460932,18,4
isophonics_195,14,3.920016319216679,118,4
isophonics_195,15,8.625515890411611,17,4
isophonics_195,16,6.385039365979896,51,4
isophonics_195,-1,1.151951247482073,80,4
isophonics_195,-2,6.3528369518334,13,4
rwc-pop_93,0,6.008317659206771,52,4
rwc-pop_93,1,6.295889794115146,5,4
rwc-pop_93,2,2.631443453549233,114,4
rwc-pop_93,3,3.938060871100731,121,4
rwc-pop_93,4,1.746067434644436,116,4
rwc-pop_93,5,6.090625532873325,77,4
rwc-pop_93,6,8.490902314626402,115,4
rwc-pop_93,7,1.4405582548485734,114,4
rwc-pop_93,8,3.8305750989355403,121,4
rwc-pop_93,9,1.7305054831206337,116,4
rwc-pop_93,10,6.08369099117467,121,4
rwc-pop_93,11,3.1005254435594223,51,4
rwc-pop_93,12,5.254831874204856,116,4
rwc-pop_93,13,2.504395660010357,35,4
rwc-pop_93,14,8.039291146631598,25,4
rwc-pop_93,-1,1.4405582548485734,114,4
rwc-pop_93,-2,4.479045400840112,10,4
rwc-pop_92,0,9.640891532232189,18,4
rwc-pop_92,1,11.87953555664602,52,4
rwc-pop_92,2,3.734977838358898,5,4
rwc-pop_92,3,2.134661014226832,24,4
rwc-pop_92,4,7.076782893636225,7,4
rwc-pop_92,5,1.670546415695086,78,4
rwc-pop_92,6,2.9199587897992743,29,4
rwc-pop_92,7,3.275907440702128,24,4
rwc-pop_92,8,4.6982679531727145,102,4
rwc-pop_92,9,1.74623767473012,24,4
rwc-pop_92,10,4.816057663170383,103,4
rwc-pop_92,11,4.829217704610715,29,4
rwc-pop_92,12,2.051072049374215,24,4
rwc-pop_92,13,4.736392361707674,117,4
rwc-pop_92,14,2.115707632722005,24,4
rwc-pop_92,15,4.902255056332393,101,4
rwc-pop_92,16,1.7939321692371826,24,4
rwc-pop_92,17,5.146428982536808,117,4
rwc-pop_92,18,3.107755631544778,24,4
rwc-pop_92,-1,1.670546415695086,78,4
rwc-pop_92,-2,4.330346650549243,11,4
robbie-williams_31,0,0.0,42,4
robbie-williams_31,1,2.517064235618686,64,4
robbie-williams_31,2,2.7503107596548073,117,4
robbie-williams_31,3,0.9621245812623245,63,4
robbie-williams_31,4,3.538097394757797,80,4
robbie-williams_31,5,2.8397551434363155,117,4
robbie-williams_31,6,0.9621245812623245,63,4
robbie-williams_31,7,3.538097394757797,80,4
robbie-williams_31,8,2.8397551434363155,117,4
robbie-williams_31,9,0.9621245812623245,63,4
robbie-williams_31,10,2.495834818004465,34,4
robbie-williams_31,11,3.794513844368085,117,4
robbie-williams_31,12,4.190967582154867,115,4
robbie-williams_31,13,4.899980586726577,77,4
robbie-williams_31,14,4.217517683451478,27,4
robbie-williams_31,15,2.7503107596548073,117,4
robbie-williams_31,16,0.9621245812623245,63,4
robbie-williams_31,17,3.538097394757797,80,4
robbie-williams_31,18,3.52032488231571,97,4
robbie-williams_31,19,1.031893310858275,63,4
robbie-williams_31,-1,0.0,42,4
robbie-williams_31,-2,2.6155509629501537,10,4
casd_19,0,0.0,42,4
casd_19,1,13.31823734199615,52,4
casd_19,2,4.62949495554328,52,4
casd_19,3,9.623284781617418,110,4
casd_19,4,10.917374255840683,109,4
casd_19,5,0.0,42,4
casd_19,6,10.387498202457811,110,4
casd_19,7,5.398038794781334,46,4
casd_19,8,8.503479039013627,110,4
casd_19,9,14.00937133267378,18,4
casd_19,10,0.0,42,4
casd_19,11,14.130580511379744,52,4
casd_19,12,13.310791487949613,110,4
casd_19,13,13.913120096529454,52,4
casd_19,14,6.709355989090695,109,4
casd_19,-1,0.0,42,4
casd_19,-2,8.32337511925824,6,4
isophonics_196,0,2.989279298648252,116,4
isophonics_196,1,5.597742453056332,82,4
isophonics_196,2,2.8154702574368087,5,4
isophonics_196,3,3.114300947626933,117,4
isophonics_196,4,2.0281901516672085,89,4
isophonics_196,5,2.6491759425889247,44,4
isophonics_196,6,3.117401582700569,89,4
isophonics_196,7,3.2071746264310743,97,4
isophonics_196,8,10.394178261701526,115,4
isophonics_196,9,1.3094370721412092,86,4
isophonics_196,10,6.226549346608841,7,4
isophonics_196,-1,1.3094370721412092,86,4
isophonics_196,-2,3.9498999946006985,10,4
rwc-pop_91,0,0.0,42,4
rwc-pop_91,1,8.779316439578567,57,4
rwc-pop_91,2,2.859315251921201,87,4
rwc-pop_91,3,7.554951286523034,115,4
rwc-pop_91,4,5.919897322116279,46,4
rwc-pop_91,5,1.8754309849499502,121,4
rwc-pop_91,6,2.1377919865794874,24,4
rwc-pop_91,7,2.223803770673962,77,4
rwc-pop_91,8,3.1644859712984337,121,4
rwc-pop_91,9,4.872421114278123,87,4
rwc-pop_91,10,4.241589565856685,87,4
rwc-pop_91,11,7.554951286523034,115,4
rwc-pop_91,12,5.919897322116279,46,4
rwc-pop_91,13,3.008756542728674,77,4
rwc-pop_91,14,1.8996839339088711,77,4
rwc-pop_91,15,2.8617054193702884,78,4
rwc-pop_91,16,4.78376043009644,117,4
rwc-pop_91,-1,0.0,42,4
rwc-pop_91,-2,4.097515213442312,10,4
isophonics_197,0,2.9689234647989045,42,4
isophonics_197,1,4.381108780870617,9,4
isophonics_197,2,3.973455323230338,29,4
isophonics_197,3,4.332254660099337,77,4
isophonics_197,4,3.6421368073133524,101,4
isophonics_197,5,3.107755631544778,24,4
isophonics_197,6,3.7432857053104356,69,4
isophonics_197,7,4.707212317310301,77,4
isophonics_197,8,3.607982628072216,69,4
isophonics_197,-1,2.9689234647989045,42,4
isophonics_197,-2,3.8293461465055865,7,4
casd_18,0,10.415862434273174,52,4
casd_18,1,4.396348879702005,52,4
casd_18,2,9.990527618336616,110,4
casd_18,3,7.934781723450931,110,4
casd_18,4,9.05152709145131,110,4
casd_18,5,7.785470781611083,42,4
casd_18,6,12.023881310118195,2,4
casd_18,7,6.8834142110548076,52,4
casd_18,8,2.421600673447399,20,4
casd_18,9,10.248082097764476,106,4
casd_18,-1,2.421600673447399,20,4
casd_18,-2,8.115149682121,6,4
isophonics_4,0,1.3691435652477126,31,4
isophonics_4,1,6.014820182777985,7,4
isophonics_4,2,2.6195551083184414,80,4
isophonics_4,3,4.086825211475988,121,4
isophonics_4,4,2.0066032490969805,81,4
isophonics_4,5,4.217094761598278,82,4
isophonics_4,6,3.5995276477009606,80,4
isophonics_4,7,7.201738791231084,18,4
isophonics_4,8,6.92846066467338,46,4
isophonics_4,9,2.6962231919102164,80,4
isophonics_4,10,3.544015739584925,121,4
isophonics_4,11,3.3532599007458495,103,4
isophonics_4,12,3.5991972945754753,80,4
isophonics_4,13,4.812816075140129,115,4
isophonics_4,14,2.7577045892670737,88,4
isophonics_4,15,7.1411162308558005,89,4
isophonics_4,16,6.751403606212811,89,4
isophonics_4,17,4.582705430271739,34,4
isophonics_4,18,3.289445522127398,117,4
isophonics_4,19,6.093894724492588,73,4
isophonics_4,20,2.418406920535437,64,4
isophonics_4,-1,1.3691435652477126,31,4
isophonics_4,-2,4.242093257516202,16,4
rwc-pop_94,0,1.635660858707782,24,4
rwc-pop_94,1,2.7119982672680103,24,4
rwc-pop_94,2,4.265734669562305,15,4
rwc-pop_94,3,6.925542514496258,109,4
rwc-pop_94,4,3.1973811370483993,116,4
rwc-pop_94,5,5.327446711710195,110,4
rwc-pop_94,6,5.568218162727539,109,4
rwc-pop_94,7,2.0658741272476875,81,4
rwc-pop_94,8,4.054474488380983,117,4
rwc-pop_94,9,1.365338720479612,24,4
rwc-pop_94,10,5.97268853393716,46,4
rwc-pop_94,-1,1.365338720479612,24,4
rwc-pop_94,-2,3.917305290142357,8,4
isophonics_5,0,4.583970157178436,57,4
isophonics_5,1,5.205297767790754,29,4
isophonics_5,2,2.7636807041485008,117,4
isophonics_5,3,4.1174781887653475,117,4
isophonics_5,4,6.563464979162998,7,4
isophonics_5,5,3.5292644405147704,82,4
isophonics_5,6,2.9700746856814155,5,4
isophonics_5,7,3.8140487536688163,97,4
isophonics_5,8,3.822068094426161,116,4
isophonics_5,9,1.260626648995232,69,4
isophonics_5,-1,1.260626648995232,69,4
isophonics_5,-2,3.862997442033244,9,4
jaah_26,0,8.797345156771573,52,4
jaah_26,1,14.194954388205504,52,4
jaah_26,2,14.614548157090232,115,4
jaah_26,3,14.15180143825093,117,4
jaah_26,4,13.376388322936545,115,4
jaah_26,5,11.567899123470815,10,4
jaah_26,6,12.660585612910308,52,4
jaah_26,7,7.861879913032514,18,4
jaah_26,-1,7.861879913032514,18,4
jaah_26,-2,12.153175264083552,5,4
jaah_24,0,0.0,42,4
jaah_24,1,12.642011384389905,52,4
jaah_24,2,7.90336251984528,115,4
jaah_24,3,3.2808038949903833,5,4
jaah_24,4,8.177813580559468,18,4
jaah_24,5,5.152951891738669,18,4
jaah_24,6,12.96779831364786,110,4
jaah_24,7,9.36732246072666,82,4
jaah_24,8,3.2808038949903833,5,4
jaah_24,9,7.492048896705777,89,4
jaah_24,10,9.126424114760022,73,4
jaah_24,11,10.5414080741376,18,4
jaah_24,12,13.164919333978258,25,4
jaah_24,13,13.443334636002819,46,4
jaah_24,14,4.595110620771002,9,4
jaah_24,15,8.194372507079478,18,4
jaah_24,16,7.359443931586412,18,4
jaah_24,-1,0.0,42,4
jaah_24,-2,8.04058412093588,12,4
isophonics_6,0,7.593648387849397,112,4
isophonics_6,1,5.215054125919148,18,4
isophonics_6,2,7.404183828677309,18,4
isophonics_6,3,3.204949353222013,117,4
isophonics_6,4,1.938332882621702,58,4
isophonics_6,5,5.445874634535511,112,4
isophonics_6,6,5.146313458355679,18,4
isophonics_6,7,8.817579187897294,82,4
isophonics_6,8,2.609378949440573,44,4
isophonics_6,9,2.4736422668222007,112,4
isophonics_6,10,3.6879628732645706,82,4
isophonics_6,11,3.7533971928793877,49,4
isophonics_6,12,4.934921303917828,18,4
isophonics_6,13,4.700450303522613,18,4
isophonics_6,14,3.337888286987603,112,4
isophonics_6,15,0.9315132868441454,63,4
isophonics_6,16,3.1407717342719166,82,4
isophonics_6,-1,0.9315132868441454,63,4
isophonics_6,-2,4.372697768060524,8,4
robbie-williams_11,0,3.3215507173092425,22,5
robbie-williams_11,1,2.566939724293688,3,5
robbie-williams_11,2,5.06057245566868,3,5
robbie-williams_11,3,3.860837242007836,14,5
robbie-williams_11,4,2.0259904581473624,14,5
robbie-williams_11,5,2.566939724293688,3,5
robbie-williams_11,6,5.06057245566868,3,5
robbie-williams_11,7,3.860837242007836,14,5
robbie-williams_11,8,3.302703105069816,3,5
robbie-williams_11,9,5.427557726779767,3,5
robbie-williams_11,-1,2.0259904581473624,14,5
robbie-williams_11,-2,3.70545008512466,3,5
robbie-williams_10,0,4.4245222506226,6,5
robbie-williams_10,1,2.894087621842383,33,5
robbie-williams_10,2,4.587891834636663,9,5
robbie-williams_10,3,3.4616980155713604,9,5
robbie-williams_10,4,1.4932467877361806,37,5
robbie-williams_10,5,5.0870250656965466,9,5
robbie-williams_10,6,5.125273694150626,10,5
robbie-williams_10,7,2.5960731344439587,20,5
robbie-williams_10,8,2.7714679292314788,4,5
robbie-williams_10,9,1.4932467877361806,37,5
robbie-williams_10,10,6.312770402491911,9,5
robbie-williams_10,11,3.240737280509508,20,5
robbie-williams_10,12,5.9935309954236,9,5
robbie-williams_10,13,5.923586943988955,9,5
robbie-williams_10,14,6.039776003595071,33,5
robbie-williams_10,15,4.96366105153069,37,5
robbie-williams_10,-1,1.4932467877361806,37,5
robbie-williams_10,-2,4.150537237450482,7,5
schubert-winterreise-audio_1,0,7.019232116164453,6,5
schubert-winterreise-audio_1,1,4.550581099948193,32,5
schubert-winterreise-audio_1,2,3.830691502074602,23,5
schubert-winterreise-audio_1,3,6.529453983468709,19,5
schubert-winterreise-audio_1,4,6.232704964713957,20,5
schubert-winterreise-audio_1,5,4.603222259723484,34,5
schubert-winterreise-audio_1,6,3.4494394588485813,18,5
schubert-winterreise-audio_1,7,6.149954322500825,1,5
schubert-winterreise-audio_1,-1,3.4494394588485813,18,5
schubert-winterreise-audio_1,-2,5.29565996343035,8,5
schubert-winterreise-audio_0,0,4.466748598700764,22,5
schubert-winterreise-audio_0,1,6.549909004460008,1,5
schubert-winterreise-audio_0,2,10.948846034569305,11,5
schubert-winterreise-audio_0,3,4.844674190724152,23,5
schubert-winterreise-audio_0,4,2.8498388464357025,4,5
schubert-winterreise-audio_0,5,4.305238354486511,37,5
schubert-winterreise-audio_0,6,11.212889644226538,20,5
schubert-winterreise-audio_0,7,6.687432976094062,13,5
schubert-winterreise-audio_0,8,2.835774518975945,37,5
schubert-winterreise-audio_0,9,4.97093215287534,34,5
schubert-winterreise-audio_0,10,6.253084851061747,11,5
schubert-winterreise-audio_0,11,4.749647962422489,23,5
schubert-winterreise-audio_0,12,2.8353551807823054,37,5
schubert-winterreise-audio_0,13,3.8479962202190965,4,5
schubert-winterreise-audio_0,14,12.375467658322567,19,5
schubert-winterreise-audio_0,15,2.7085981912628223,20,5
schubert-winterreise-audio_0,16,1.8992144317554946,23,5
schubert-winterreise-audio_0,17,4.987052200967262,18,5
schubert-winterreise-audio_0,18,10.530870197214602,20,5
schubert-winterreise-audio_0,19,8.047034002821679,33,5
schubert-winterreise-audio_0,-1,1.8992144317554946,23,5
schubert-winterreise-audio_0,-2,5.895330260918919,12,5
uspop2002_11,0,3.5828897125132517,0,5
uspop2002_11,1,10.104477998603235,22,5
uspop2002_11,2,1.225472803028748,10,5
uspop2002_11,3,2.3512209998742573,10,5
uspop2002_11,4,6.620554955526303,34,5
uspop2002_11,5,8.471642562402696,28,5
uspop2002_11,6,1.225472803028748,10,5
uspop2002_11,7,3.6674322697266137,23,5
uspop2002_11,8,5.412749734732263,20,5
uspop2002_11,9,2.56514411450521,37,5
uspop2002_11,10,3.38857807281006,38,5
uspop2002_11,11,3.172038958365554,15,5
uspop2002_11,12,2.7812648214678095,10,5
uspop2002_11,13,6.727055070145164,34,5
uspop2002_11,14,12.015843682632928,12,5
uspop2002_11,15,6.23620951827045,22,5
uspop2002_11,16,1.3567114188211031,14,5
uspop2002_11,-1,1.225472803028748,10,5
uspop2002_11,-2,4.759103499791435,12,5
casd_15,0,0.0,7,5
casd_15,1,10.005557314314666,30,5
casd_15,2,11.184367275069176,11,5
casd_15,3,7.13161889821614,30,5
casd_15,4,8.585895299705381,30,5
casd_15,5,11.184367275069176,11,5
casd_15,6,8.163333381077022,30,5
casd_15,7,3.291613672767372,19,5
casd_15,8,12.463692812548166,19,5
casd_15,9,4.034777472289121,27,5
casd_15,10,12.565476550901224,30,5
casd_15,11,7.384786881755072,7,5
casd_15,12,8.074342446620854,19,5
casd_15,-1,0.0,7,5
casd_15,-2,8.005371483102568,5,5
casd_5,0,6.7921844293449105,30,5
casd_5,1,2.377310503881822,12,5
casd_5,2,5.6144189687552135,11,5
casd_5,3,4.891844507675713,30,5
casd_5,4,11.063109418779629,30,5
casd_5,5,9.200049113243256,19,5
casd_5,6,6.092650686688995,30,5
casd_5,7,12.696669257168256,11,5
casd_5,8,6.821400890360825,30,5
casd_5,9,10.823027812700227,20,5
casd_5,10,11.472165560159713,19,5
casd_5,11,6.990948794092046,28,5
casd_5,12,0.0,7,5
casd_5,13,5.995712895663828,12,5
casd_5,14,0.0,7,5
casd_5,15,0.0,7,5
casd_5,16,0.0,7,5
casd_5,-1,0.0,7,5
casd_5,-2,5.931264284618496,7,5
schubert-winterreise-audio_5,0,3.134092005536478,36,5
schubert-winterreise-audio_5,1,5.785298518972606,19,5
schubert-winterreise-audio_5,2,1.5927526110180679,28,5
schubert-winterreise-audio_5,3,5.969801132768478,19,5
schubert-winterreise-audio_5,4,3.3630856110997547,3,5
schubert-winterreise-audio_5,5,4.873366673547096,4,5
schubert-winterreise-audio_5,6,3.9092332544037975,33,5
schubert-winterreise-audio_5,7,2.318821300476473,3,5
